richlandcountysc.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
lex-co.sc.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
spartanburgcounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
greenvillecounty.org;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign Atlas R3 DV TLS CA 2020; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
charlestoncounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
horrycounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Found : Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
dorchestercountysc.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
berkeleycountysc.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
colletoncounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
clarendoncountygov.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
beaufortcountysc.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
orangeburgcounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
williamsburgcounty.sc.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.pickens.sc.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 500 Internal Server Error;Heartbleed; clear;;hsts_check;No HSTS
oconeesc.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
newberrycounty.net;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
saludacounty.sc.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
edgefieldcounty.sc.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bambergcountysc.gov;Country Code: CH:SWEET32;VULNERABLE; Certificate Issuer; Plesk; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
autaugaco.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
elmoreco.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
chiltoncounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
etowahcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
coosacountyal.com;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.escambia.al.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
lowndescountycommission-al.com;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
blountcountyal.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
stclairco.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
alabamagis.comConecuh;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
dekalbcountyal.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cleburnecounty.us;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
tallaco.com;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
talladegacountyal.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
sumtercountyal.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
crenshawcountyalonline.comdefault?pageID=1#;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
bibbal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
baldwincountyal.govhome;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
co.cullman.al.us;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
pickenscountyal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
dallascounty-al.orgdefault?pageID=2;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
monroecountyonline.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
marengocountyal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
madisoncountyal.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
mc-ala.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
jccal.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lauderdalecountyal.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
Choctaw - NA;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
mobilecountyal.gov;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.morgan.al.us;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
marshallco.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
