horrycounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Found : Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
richlandcountysc.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lex-co.sc.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
spartanburgcounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
greenvillecounty.org;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign Atlas R3 DV TLS CA 2020; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
charlestoncounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Redirect;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
horrycounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Found : Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
dorchestercountysc.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
berkeleycountysc.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
colletoncounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
